offset,limit,sort,ID,name,gender,motivation,affiliation,residence,birthDate,birthDateTo,deathDate,deathDateTo,foundedDate,birthCity,birthCountry,birthContinent,deathCity,deathCountry,deathContinent,foundedCity,foundedCountry,foundedContinent,HeadquartersCity,HeadquartersCountry,HeadquartersContinent,nobelPrizeYear,yearTo,nobelPrizeCategory,format,csvLang,statusCode
1,10,asc,101,John Doe,male,For contributions to computer science,MIT,USA,1982-05-23,1982-05-23,2070-09-15,2070-09-15,1960-07-04,Boston,USA,North America,New York,USA,North America,Cambridge,USA,North America,Boston,USA,North America,2022,2023,med,csv,en,200
2,10,desc,102,Jane Smith,female,For pioneering medical research,Harvard,USA,1975-04-12,1975-04-12,2080-11-30,2080-11-30,1900-01-01,Chicago,USA,North America,Los Angeles,USA,North America,Oxford,UK,Europe,New York,USA,North America,2021,2023,phy,csv,en,200
3,10,asc,103,Alice Johnson,female,For her work in peace and humanitarian efforts,UNICEF,UK,1990-08-19,1990-08-19,2065-06-07,2065-06-07,1945-12-10,London,UK,Europe,Toronto,Canada,North America,Paris,France,Europe,Berlin,Germany,Europe,2020,2023,pea,csv,en,200
4,10,desc,104,Bob Brown,male,For discoveries in the field of chemistry,Stanford,USA,1988-03-03,1988-03-03,2075-05-20,2075-05-20,1955-09-15,San Francisco,USA,North America,Seattle,USA,North America,San Jose,USA,North America,San Francisco,USA,North America,2019,2023,che,csv,en,200
5,10,asc,105,Charlie Davis,other,For literature that resonates with global issues,Cambridge,UK,1976-09-29,1976-09-29,2085-04-25,2085-04-25,1905-11-11,Manchester,UK,Europe,Vancouver,Canada,North America,Edinburgh,UK,Europe,London,UK,Europe,2018,2023,lit,csv,en,200
6,10,desc,106,David Wilson,male,For advancements in economic sciences,Yale,USA,1965-12-10,1965-12-10,2090-03-14,2090-03-14,1910-06-21,New York,USA,North America,Miami,USA,North America,New Haven,USA,North America,New York,USA,North America,2017,2023,eco,csv,en,200
7,10,asc,107,Emma Thomas,female,For groundbreaking research in physics,Princeton,USA,1981-07-07,1981-07-07,2060-08-08,2060-08-08,1920-04-30,Philadelphia,USA,North America,Chicago,USA,North America,Princeton,USA,North America,Philadelphia,USA,North America,2016,2023,phy,csv,en,200
8,10,desc,108,Frank Green,male,For significant contributions to medical science,Columbia,USA,1968-11-15,1968-11-15,2071-10-09,2071-10-09,1930-02-18,Atlanta,USA,North America,Dallas,USA,North America,New York,USA,North America,Atlanta,USA,North America,2015,2023,med,csv,en,200
9,10,asc,109,Grace Lee,female,For her humanitarian work and advocacy,UNHCR,Canada,1993-02-22,1993-02-22,2069-07-13,2069-07-13,1950-05-06,Toronto,Canada,North America,Montreal,Canada,North America,Geneva,Switzerland,Europe,Toronto,Canada,North America,2014,2023,pea,csv,en,200
10,10,desc,110,Henry Martinez,male,For his literary contributions to understanding cultural diversity,Oxford,UK,1985-10-18,1985-10-18,2078-09-22,2078-09-22,1965-08-30,Mexico City,Mexico,North America,Buenos Aires,Argentina,South America,Mexico City,Mexico,North America,Mexico City,Mexico,North America,2013,2023,lit,csv,en,200
